question,positive,hard_negative,soft_negative,hard_negative_valid,soft_negative_valid,hardness_score
How does attack software 'S0679: Ferocious' use attack technique 'T1120: Peripheral Device Discovery'?,Ferocious can run the command 'GET.WORKSPACE' in Microsoft Excel to check if a mouse is present.,Prikormka uses attack technique 'T1120: Peripheral Device Discovery' by collecting information on available printers and disk drives.,Action RAT can collect local data from an infected machine.,True,True,3
How can password spraying attacks be detected?,"Password spraying attacks can be detected by monitoring for a large number of failed authentication attempts across various accounts. This can be achieved by implementing security information and event management (SIEM) systems that can analyze authentication logs and identify patterns of failed login attempts. Additionally, security teams can also use threat intelligence feeds to identify known password spraying patterns and block them at the network perimeter.","The software procedures that use attack technique 'T1110.001: Password Guessing' are: 'S0020: China Chopper', 'S0341: Xbash', 'S0367: Emotet', 'S0374: SpeakUp', 'S0453: Pony', 'S0488: CrackMapExec', 'S0532: Lucifer', 'S0598: P.A.S. Webshell', 'S0698: HermeticWizard'","T1055.011: Process Injection: Extra Window Memory Injection is an attack technique that involves injecting malicious code into a process via Extra Window Memory (EWM) in order to evade process-based defenses as well as possibly elevate privileges. This is done by writing code to shared sections of the process's memory, placing a pointer to the code in EWM, then invoking execution by returning execution control to the address in the process's EWM.",True,True,3
What are some common tactics used by adversaries in impersonation campaigns?,"Adversaries often use social engineering techniques, such as manipulative and persuasive language in email subject lines and body text, to push victims to act quickly, and may also use email domains to substantiate their false identity.","Adversaries may use a downgrade attack, which involves forcing a system into a less secure mode of operation by taking advantage of its backward compatibility.","APT12 has targeted media outlets, high-tech companies, and multiple governments.",False,True,2
What is the purpose of synchronizing system time between systems and services in an enterprise network?,"The purpose of synchronizing system time between systems and services in an enterprise network is typically accomplished with a network time server within a domain, which allows for accurate and consistent timekeeping across the network.","The purpose of monitoring processes interacting with the authentication process on a domain controller is to detect attempts to bypass typical authentication mechanisms and enable unauthorized access to accounts. This is achieved by identifying unexpected processes that interact with the authentication process, which can indicate malicious activity.",Clambling can create and start services on a compromised host.,False,True,2
How does attack software 'S0448: Rising Sun' use attack technique 'T1016: System Network Configuration Discovery'?,Rising Sun can detect network adapter and IP address information using the T1016: System Network Configuration Discovery attack technique.,Squirrelwaffle uses attack technique T1016: System Network Configuration Discovery to collect the victim's external IP address.,"RotaJakiro may install persistence using a.conf file in the /etc/init/ folder, depending on the Linux distribution and when executing with root permissions.",True,True,3
What are recommended steps to protect against Meltdown and Spectre vulnerabilities?,"To protect against Meltdown and Spectre, ensure your devices have the latest patches installed. For unsupported devices, consider replacing them as they will not receive fixes. For cloud services, ensure both hypervisor and virtual machines are updated. For end-user devices, update both the operating system and underlying firmware. Applications should be recompiled with updated compilers to mitigate Spectre.","Meltdown and Spectre are two related, side-channel attacks against modern CPU microprocessors that can result in unprivileged code reading data it should not be able to.",Monitor for changes to MBR and VBR as they occur for indicators of suspicious activity and further analysis. Take snapshots of MBR and VBR and compare against known good samples.,True,True,3
What information about a victim's identity can be gathered by an adversary?,"An adversary may gather information about a victim's identity that can be used during targeting, including personal data such as employee names, email addresses, security question responses, and sensitive details like credentials or multi-factor authentication configurations.","Adversaries may gather the victim's physical location(s) through direct elicitation via phishing for information or by exposing online or accessible data sets, such as search victim-owned websites or social media.","The 'Process Creation' data component can be used to detect the attack technique 'T1098.004: SSH Authorized Keys' by monitoring for processes that modify the authorized_keys or /etc/ssh/sshd_config files, which are indicative of unauthorized changes to the SSH configuration.",True,True,3
How does attack software 'S0237: GravityRAT' use attack technique 'T1025: Data from Removable Media'?,GravityRAT steals files based on an extension list if a USB drive is connected to the system.,"Pacu can enumerate and download files stored in AWS storage services, such as S3 buckets.","S1107: NKAbuse is an attack software that is based on Go programming language and is multi-platform, allowing it to function on various operating systems. It utilizes NKN technology for data exchange between peers, enabling it to act as a potent implant. Additionally, it is equipped with both flooder and backdoor capabilities.",False,True,2
What attack techniques are used by software 'S0249: Gold Dragon'?,"The attack techniques used by software 'S0249: Gold Dragon' are: 'T1012: Query Registry', 'T1033: System Owner/User Discovery', 'T1057: Process Discovery', 'T1059.003: Windows Command Shell', 'T1070.004: File Deletion', 'T1071.001: Web Protocols', 'T1074.001: Local Data Staging', 'T1082: System Information Discovery', 'T1083: File and Directory Discovery', 'T1105: Ingress Tool Transfer', 'T1518.001: Security Software Discovery', 'T1547.001: Registry Run Keys / Startup Folder', 'T1560: Archive Collected Data', 'T1562.001: Disable or Modify Tools'",Gold Dragon uses the command 'egkeyenum' to enumerate registry keys and obtains information for the specific registry key 'HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Run'.,The campaigns that used attack technique 'T1110.002: Password Cracking' were: 'C0002: Night Dragon',False,True,0
How can generative artificial intelligence tools be used to automate technical tasks?,"Generative artificial intelligence tools can be used to automate technical tasks by generating, refining, or otherwise enhancing malicious scripts and payloads, such as generating obfuscated files or information.","T1588.007: Obtain Capabilities: Artificial Intelligence is an attack technique that involves adversaries obtaining access to generative artificial intelligence tools, such as large language models, to inform, bolster, and enable various malicious tasks. These tools may be used to draft and generate content in a variety of written languages, assist social engineering, and even develop payloads.","The data components used to detect the attack technique 'T1218.007: System Binary Proxy Execution: Msiexec' are Command Execution, Module Load, Network Connection Creation, and Process Creation.",True,True,4
How does attack software 'S0155: WINDSHIELD' use attack technique 'T1095: Non-Application Layer Protocol'?,WINDSHIELD C2 traffic can communicate with its command and control servers via TCP raw sockets.,Hildegard uses an IRC channel for C2 communications.,The seven different layers of OSI (Open Systems Interconnection) models are: Physical Layer Data Link Layer Network Layer Transport Layer Session Layer Presentation Layer Application Layer,True,True,3
How does attack software 'S0232: HOMEFRY' use attack technique 'T1059.003: Windows Command Shell'?,HOMEFRY uses the attack technique 'T1059.003: Windows Command Shell' by utilizing a command-line interface.,TDTESS provides a reverse shell on the victim.,Gsecdump can obtain password hashes and LSA secrets from Windows operating systems.,False,True,2
How does attack software 'S0658: XCSSET' use attack technique 'T1543.004: Launch Daemon'?,"XCSSET uses the ssh launchdaemon to elevate privileges, bypass system controls, and enable remote access to the victim.","XCSSET uses the 'ps aux' command with the 'grep' command to enumerate common browsers and system processes, which potentially impacts its exfiltration capabilities.",Lokibot uses process hollowing to inject itself into a legitimate Windows process.,False,True,2
How many mitigation strategies can be used against attack technique 'T1111: Multi-Factor Authentication Interception'? Name them all.,The following 1 mitigation strategies mitigate attack technique 'T1111: Multi-Factor Authentication Interception': M1017: User Training,"The following 2 mitigation strategies mitigate attack technique 'T1102: Web Service': M1031: Network Intrusion Prevention, M1021: Restrict Web-Based Content","The 'Command Execution' data component can be used to detect the 'T1012: Query Registry' attack technique by monitoring executed commands and arguments for actions that may interact with the Windows Registry, such as the New-PSDrive PowerShell cmdlet and the Get-ChildItem cmdlet, which can be used to enumerate COM objects in the registry.",True,True,3
What is the purpose of XAgentOSX?,"XAgentOSX is a trojan that has been used by APT28 on OS X, appearing to be a port of their standard CHOPSTICK or XAgent trojan.",XAgentOSX uses the T1082 technique by running the 'ls -la /Applications' command to gather information about installed applications.,"Monitor and analyze traffic patterns and packet inspection associated to protocol(s) that do not follow the expected protocol standards and traffic flows, and consider correlation with process monitoring and command line to detect anomalous processes execution and command line arguments associated to traffic patterns.",True,True,3
How does attack software 'S1063: Brute Ratel C4' use attack technique 'T1027: Obfuscated Files or Information'?,Brute Ratel C4 uses attack technique T1027 by employing encrypted payload files and maintaining an encrypted configuration structure in memory.,"Mongall has the ability to decrypt its payload prior to execution, which is an example of using the attack technique 'T1140: Deobfuscate/Decode Files or Information'.",The specific mitigation strategy that restricts file and directory permissions is M1022: Restrict File and Directory Permissions.,False,True,2
What is LoJax?,LoJax is a UEFI rootkit used by APT28 to persist remote access software on targeted systems.,WellMess is used by APT29.,"RTM relies on users opening malicious email attachments, decompressing the attached archive, and double-clicking the executable within.",True,True,3
What is incident response?,"Incident response is a systematic approach to identifying, containing, and mitigating the impact of a security incident.","Once adversaries have provisioned compromised infrastructure, internet scans may help proactively discover compromised infrastructure by looking for identifiable patterns such as services listening, certificates in use, SSL/TLS negotiation features, or other response artifacts associated with adversary C2 software.",Proxysvc lists processes running on the system.,False,True,2
How can data component 'Response Content' be used to detect attack technique 'T1584: Compromise Infrastructure'?,"Once adversaries have provisioned compromised infrastructure, internet scans may help proactively discover compromised infrastructure by looking for identifiable patterns such as services listening, certificates in use, SSL/TLS negotiation features, or other response artifacts associated with adversary C2 software.","Monitor network data for uncommon data flows, as processes utilizing the network that do not normally have network communication or have never been seen before are suspicious.",The specific measures recommended to prevent attacks exploiting the Component Object Model are ensuring all COM alerts are enabled and Protected View is enabled.,False,True,2
What defense evasion techniques does GoldMax use?,"GoldMax uses multiple defense evasion techniques, including avoiding virtualization execution and masking malicious traffic.","T1211: Exploitation for Defense Evasion is an attack technique that involves exploiting a system or application vulnerability to bypass security features. This occurs when an adversary takes advantage of a programming error in a program, service, or within the operating system software or kernel itself to execute adversary-controlled code. Vulnerabilities may exist in defensive security software that can be used to disable or circumvent them.",One characteristic of network data that can be monitored to detect the 'T1011: Exfiltration Over Other Network Medium' attack technique is the usage of abnormal/unexpected protocols.,False,True,2
How does attack software 'S0031: BACKSPACE' use attack technique 'T1012: Query Registry'?,BACKSPACE is capable of enumerating and making modifications to an infected system's Registry.,Attack software 'S0075: Reg' uses attack technique 'T1012: Query Registry' to gather details from the Windows Registry of a local or remote system at the command-line interface.,"Adversaries can make it difficult for victims to remove malicious files by staging them on web services, such as GitHub or Pastebin, or hosting them on the InterPlanetary File System (IPFS), where decentralized content storage makes the removal of malicious files difficult.",True,True,3
How does attack software 'S0444: ShimRat' use attack technique 'T1027.002: Software Packing'?,ShimRat's loader has been packed with the compressed ShimRat core DLL and the legitimate DLL for it to hijack.,"Tomiris has been packed with UPX, which is a technique used to compress and encrypt software to evade detection by security software.","The attack techniques used by software 'S0585: Kerrdown' are: 'T1027: Obfuscated Files or Information', 'T1059.005: Visual Basic', 'T1082: System Information Discovery', 'T1105: Ingress Tool Transfer', 'T1140: Deobfuscate/Decode Files or Information', 'T1204.001: Malicious Link', 'T1204.002: Malicious File', 'T1566.001: Spearphishing Attachment', 'T1566.002: Spearphishing Link', 'T1574.002: DLL Side-Loading'",True,True,3
What attack groups used software 'S0128: BADNEWS'?,The attack groups that used software 'S0128: BADNEWS' were: 'G0040: Patchwork',The attack groups that used software 'S0435: PLEAD' were: 'G0098: BlackTech',"G0047: Gamaredon Group is an attack group that has targeted military, NGO, judiciary, law enforcement, and non-profit organizations in Ukraine since at least 2013. The group is suspected to be a Russian cyber espionage threat group.",True,True,4
What is the primary method to detect the 'T1001.002: Steganography' attack technique?,"The primary method to detect the 'T1001.002: Steganography' attack technique is to monitor and analyze traffic patterns and packet inspection associated to protocol(s), leveraging SSL/TLS inspection for encrypted traffic.",ZeroT uses Least Significant Bit (LSB) steganography to hide its stage 2 payloads within Bitmap images.,Monitor for changes made to processes that may inject code into processes in order to evade process-based defenses as well as possibly elevate privileges.,True,True,3
How does attack software 'S0526: KGH_SPY' use attack technique 'T1071.001: Web Protocols'?,KGH_SPY can send data to its command and control server using HTTP POST requests.,QuietSieve can use HTTPS in its C2 communications.,1 tactic is used in attack technique 'T1578.003: Modify Cloud Compute Infrastructure: Delete Cloud Instance'. It is: Defense Evasion,True,True,3
What software procedures use attack technique 'T1021.001: Remote Desktop Protocol'?,"The software procedures that use attack technique 'T1021.001: Remote Desktop Protocol' are: 'S0030: Carbanak', 'S0154: Cobalt Strike', 'S0192: Pupy', 'S0250: Koadic', 'S0262: QuasarRAT', 'S0283: jRAT', 'S0334: DarkComet', 'S0350: zwShell', 'S0379: Revenge RAT', 'S0382: ServHelper', 'S0385: njRAT', 'S0412: ZxShell', 'S0434: Imminent Monitor', 'S0461: SDBbot', 'S0583: Pysa', 'S0670: WarzoneRAT'",Pupy can enable or disable RDP connections and initiate a remote desktop session using a browser web socket client.,The groups that used attack technique 'T1546.011: Application Shimming' are: 'G0046: FIN7',True,True,3
Describe attack technique 'T1030: Data Transfer Size Limits',T1030: Data Transfer Size Limits is an attack technique that involves exfiltrating data in fixed size chunks instead of whole files or limiting packet sizes below certain thresholds. This approach may be used to avoid triggering network data transfer threshold alerts.,"T1021: Remote Services is an attack technique that involves using valid accounts to log into a service that accepts remote connections, such as telnet, SSH, and VNC. This allows the adversary to perform actions as the logged-on user, potentially leading to unauthorized access and data theft. In an enterprise environment, this technique can be particularly dangerous as it allows an adversary to login to many different machines using remote access protocols such as secure shell (SSH) or remote desktop protocol (RDP).",Akira encrypts victim filesystems for financial extortion purposes.,False,True,2
What are the mitigation strategies that can prevent the 'Data Encrypted for Impact' attack technique?,The two mitigation strategies that can prevent the 'Data Encrypted for Impact' attack technique are M1040: Behavior Prevention on Endpoint and M1053: Data Backup.,The two mitigation strategies that can help prevent the 'Modify Authentication Process: Reversible Encryption' attack technique are M1027: Password Policies and M1026: Privileged Account Management.,"ISAPI extensions and filters export three functions: GetExtensionVersion, HttpExtensionProc, and (optionally) TerminateExtension.",True,True,3
How can data component 'Network Share Access' be used to detect attack technique 'T1486: Data Encrypted for Impact'?,Monitor for unexpected network shares being accessed on target systems or on large numbers of systems.,Monitoring newly constructed files in user directories can help detect attack technique 'T1486: Data Encrypted for Impact' by identifying files that may have been encrypted as part of the attack.,QUADAGENT uses base64 encoding for its C2 communications.,False,True,2
What is the recommended setting to mitigate the risk of lsass.exe loading a malicious code library?,The recommended setting to mitigate the risk of lsass.exe loading a malicious code library is to ensure safe DLL search mode is enabled by setting the registry key HKEY_LOCAL_MACHINE\\System\\CurrentControlSet\\Control\\Session Manager\\SafeDllSearchMode.,"The software procedures that use attack technique 'T1574.002: DLL Side-Loading' are: 'S0013: PlugX', 'S0032: gh0st RAT', 'S0070: HTTPBrowser', 'S0074: Sakula', 'S0098: T9000', 'S0127: BBSRAT', 'S0128: BADNEWS', 'S0176: Wingbird', 'S0182: FinFisher', 'S0230: ZeroT', 'S0354: Denis', 'S0384: Dridex', 'S0398: HyperBro', 'S0455: Metamorfo', 'S0477: Goopy', 'S0528: Javali', 'S0554: Egregor', 'S0579: Waterbear', 'S0582: LookBack', 'S0585: Kerrdown', 'S0624: Ecipekac', 'S0629: RainyDay', 'S0630: Nebulae', 'S0650: QakBot', 'S0660: Clambling', 'S0662: RCSession', 'S0663: SysUpdate', 'S0664: Pandora', 'S1041: Chinoxy', 'S1046: PowGoop', 'S1059: metaMain', 'S1063: Brute Ratel C4', 'S1100: Ninja', 'S1101: LoFiSe', 'S1102: Pcexter', 'S1111: DarkGate'",Empire can use GitHub for data exfiltration.,False,True,2
How does attack software 'S0348: Cardinal RAT' use attack technique 'T1027.004: Compile After Delivery'?,"Cardinal RAT and its watchdog component are compiled and executed after being delivered to victims as embedded, uncompiled source code.",gh0st RAT has altered the InstallTime subkey.,"Since 2020, FIN7 shifted operations to a big game hunting (BGH) approach, including the use of REvil ransomware and their own Ransomware as a Service (RaaS), Darkside.",False,True,2
What software are used by attack group 'G0006: APT1'?,"The software used by attack group 'G0006: APT1' are: 'S0002: Mimikatz', 'S0006: pwdump', 'S0008: gsecdump', 'S0012: PoisonIvy', 'S0017: BISCUIT', 'S0025: CALENDAR', 'S0026: GLOOXMAIL', 'S0029: PsExec', 'S0039: Net', 'S0057: Tasklist', 'S0100: ipconfig', 'S0109: WEBC2', 'S0119: Cachedump', 'S0121: Lslsass', 'S0122: Pass-The-Hash Toolkit', 'S0123: xCmd', 'S0345: Seasalt'","The software used by attack group 'G0043: Group5' are: 'S0336: NanoCore', 'S0385: njRAT'",Network traffic associated with requests and/or downloads of container images should be monitored to detect the 'T1612: Build Image on Host' attack technique.,True,True,3
What campaigns used software 'S1076: QUIETCANARY'?,The campaigns that used software 'S1076: QUIETCANARY' were: 'C0026: C0026',The campaigns that used software 'S0604: Industroyer' were: 'C0025: 2016 Ukraine Electric Power Attack',The campaigns that used attack technique 'T1110.002: Password Cracking' were: 'C0002: Night Dragon',True,True,4
How does attack software 'S0395: LightNeuron' use attack technique 'T1029: Scheduled Transfer'?,"LightNeuron can be configured to exfiltrate data during nighttime or working hours, utilizing the scheduled transfer attack technique 'T1029'.",Linfo creates a backdoor through which remote attackers can change the frequency at which compromised hosts contact remote C2 infrastructure.,Remexi silently executes received commands with cmd.exe.,False,True,2
How many data components can be used to detect attack technique 'T1608.003: Stage Capabilities: Install Digital Certificate'? Name them all.,The following 1 data components can be used to detect attack technique 'T1608.003: Stage Capabilities: Install Digital Certificate': Response Content,"The following 2 data components can be used to detect attack technique 'T1480.001: Execution Guardrails: Environmental Keying': Command Execution, Process Creation",The mitigation strategy 'M1015: Active Directory Configuration' can be used to mitigate attack technique 'T1072: Software Deployment Tools' by ensuring proper system and access isolation for critical network systems through the use of group policy.,True,True,3
How can data component 'User Account Authentication' be used to detect attack technique 'T1556.006: Multi-Factor Authentication'?,The data component 'User Account Authentication' can be used to detect attack technique 'T1556.006: Multi-Factor Authentication' by monitoring for account authentications in which MFA credentials are not provided by the user account to the authenticating entity.,"Monitor events for changes to account objects and/or permissions on systems and the domain, such as event IDs 4738, 4728 and 4670, and flag events where the subject and target accounts differ or that include additional flags, such as changing a password without knowledge of the old password.","There can be thousands of possible domains generated per day, which makes it impractical for defenders to preemptively register all possible C2 domains due to the cost.",False,True,2
How does attack software 'S0363: Empire' use attack technique 'T1567.001: Exfiltration to Code Repository'?,Empire can use GitHub for data exfiltration.,Empire can conduct command and control over protocols like HTTP and HTTPS.,PoshC2 contains a module for exploiting SMB via EternalBlue.,False,True,2
How can the vulnerability in embedded network devices be mitigated?,"To mitigate the vulnerability, it is recommended to ensure that, where available, local passwords are always encrypted, per vendor recommendations. This will prevent unauthorized access to the devices by making it difficult for attackers to obtain the passwords.","Specific steps that can be taken to prevent network device configuration dump attacks include allowing only specific MIB objects and implementing SNMP views. Furthermore, disabling Smart Install (SMI) if not used can also help prevent these types of attacks.","ADVSTORESHELL collects, compresses, encrypts, and exfiltrates data to the C2 server every 10 minutes.",True,True,3
How does attack software 'S0698: HermeticWizard' use attack technique 'T1110.001: Password Guessing'?,HermeticWizard uses a list of hardcoded credentials in an attempt to authenticate to SMB shares.,"ThiefQuest uses the 'kill_unwanted' function to get a list of running processes, compares each process with an encrypted list of 'unwanted' security-related programs, and kills the processes for security-related programs.",Flagpro has been used to execute the 'net view' command on a targeted system.,False,True,1
What software procedures use attack technique 'T1556.003: Pluggable Authentication Modules'?,"The software procedures that use attack technique 'T1556.003: Pluggable Authentication Modules' are: 'S0377: Ebury', 'S0468: Skidmap'",The campaigns that used attack technique 'T1547.006: Kernel Modules and Extensions' were: 'C0012: Operation CuckooBees',"The software used in campaign 'C0002: Night Dragon' were: 'S0008: gsecdump', 'S0029: PsExec', 'S0073: ASPXSpy', 'S0110: at', 'S0350: zwShell'",True,True,3
How can data component 'Group Modification' be used to detect attack technique 'T1098.002: Additional Email Delegate Permissions'?,Data component 'Group Modification' can be used to detect attack technique 'T1098.002: Additional Email Delegate Permissions' by monitoring for unusual Exchange and Office 365 email account permissions changes that may indicate excessively broad permissions being granted to compromised accounts.,"The data component 'Active Directory Object Modification' can be used to detect attack technique 'T1222: File and Directory Permissions Modification' by monitoring for changes made to ACLs and file/directory ownership, and comparing these modifications against baseline knowledge for how systems are typically used.",The mitigation strategy 'M1042: Disable or Remove Feature or Program' can be used to mitigate attack technique 'T1127.001: MSBuild' by removing MSBuild.exe if it is not being used within an environment.,False,True,2
How many data components can be used to detect attack technique 'T1137: Office Application Startup'? Name them all.,"The following 8 data components can be used to detect attack technique 'T1137: Office Application Startup': Application Log Content, Command Execution, File Creation, File Modification, Module Load, Process Creation, Windows Registry Key Creation, Windows Registry Key Modification","The following 4 data components can be used to detect attack technique 'T1569.001: System Services: Launchctl': Command Execution, File Modification, Process Creation, Service Creation","ZLib has the ability to enumerate system information, which it uses to execute attack technique 'T1082: System Information Discovery'.",True,True,3
What is PHOREAL?,PHOREAL is a signature backdoor used by APT32.,P.A.S. Webshell is a publicly available multifunctional PHP webshell that provides remote access and execution on target web servers.,Adversaries may opt to configure and run their own servers in support of operations instead of compromising a third-party server or renting a virtual private server.,False,True,2
What is the purpose of monitoring processes interacting with the authentication process on a domain controller?,"The purpose of monitoring processes interacting with the authentication process on a domain controller is to detect attempts to bypass typical authentication mechanisms and enable unauthorized access to accounts. This is achieved by identifying unexpected processes that interact with the authentication process, which can indicate malicious activity.",The mitigation strategy 'M1025: Privileged Process Integrity' can be used to mitigate attack technique 'T1556.001: Domain Controller Authentication' by enabling features such as Protected Process Light (PPL) for LSA.,"Specific steps that can be taken to prevent network device configuration dump attacks include allowing only specific MIB objects and implementing SNMP views. Furthermore, disabling Smart Install (SMI) if not used can also help prevent these types of attacks.",True,True,3
What programming language is TinyZBot written in?,TinyZBot is written in C#.,Ninja is a malware developed in C++ that has been used by ToddyCat to penetrate networks and control remote systems since at least 2020.,More_eggs uses regsvr32.exe to execute the malicious DLL.,True,True,3
Describe attack technique 'T1069.003: Permission Groups Discovery: Cloud Groups',"T1069.003: Permission Groups Discovery: Cloud Groups is an attack technique that involves finding cloud groups and permission settings. Adversaries can use authenticated access to obtain roles and permissions groups for Exchange and Office 365 accounts using the Get-MsolRole PowerShell cmdlet. Additionally, Azure CLI and the Google Cloud Identity Provider API provide interfaces to obtain permissions groups, such as listing groups associated to a user account for Azure using the az ad user get-member-groups command or listing group resources available to a user for Google using the GET https://cloudidentity.googleapis.com/v1/groups API endpoint.","The software procedures that use attack technique 'T1615: Group Policy Discovery' are: 'S0082: Emissary', 'S0363: Empire', 'S0521: BloodHound'","An adversary may take advantage of the build API to build a custom image on the host that includes malware downloaded from their C2 server, and then utilize [Deploy Container](https://attack.mitre.org/techniques/T1610) using that custom image.",False,True,2
How can antivirus software be used to mitigate the T1059.005: Visual Basic attack technique?,"Anti-virus software can be used to automatically quarantine suspicious files, thereby preventing the execution of malicious Visual Basic code.",The mitigation strategy 'M1042: Disable or Remove Feature or Program' can be used to mitigate attack technique 'T1059.005: Visual Basic' by turning off or restricting access to unneeded VB components.,"Waterbear can execute code by leveraging API functions, allowing it to utilize native system functionality for malicious purposes.",True,True,3
What are the mitigation strategies that can prevent the attack technique 'T1055.009: Process Injection: Proc Memory'?,The two mitigation strategies that can prevent the attack technique 'T1055.009: Process Injection: Proc Memory' are M1040: Behavior Prevention on Endpoint and M1022: Restrict File and Directory Permissions.,The two mitigation strategies that can prevent process injection attacks are M1040: Behavior Prevention on Endpoint and M1026: Privileged Account Management.,"EvilBunny exploits CVE-2011-4369, a vulnerability in the PRC component in Adobe Reader.",True,True,4
How does attack software 'S0086: ZLib' use attack technique 'T1082: System Information Discovery'?,"ZLib has the ability to enumerate system information, which it uses to execute attack technique 'T1082: System Information Discovery'.",Attack software 'S0098: T9000' uses attack technique 'T1082: System Information Discovery' by gathering and beaming the operating system build number and CPU Architecture (32-bit/64-bit) during installation.,DarkWatchman can use Transport Layer Security (TLS) to encrypt its command and control (C2) channel.,True,True,3
What is Cyclops Blink?,Cyclops Blink is a modular malware that has been used in widespread campaigns by Sandworm Team since at least 2019.,"ROMMON is a Cisco network device firmware that functions as a boot loader, boot image, or boot helper to initialize hardware and software when the platform is powered on or reset.","The Regin malware platform supports many standard protocols, including HTTP and HTTPS.",False,True,1
What is Agent Tesla?,Agent Tesla is a spyware Trojan written for the.NET framework.,"Agent Tesla has routines for exfiltration over SMTP, FTP, and HTTP.",The software procedures that use attack technique 'T1555.002: Securityd Memory' are: 'S0276: Keydnap',True,True,3
What was the likely language spoken by the threat actors behind the Operation Honeybee attack campaign?,"The threat actors behind the Operation Honeybee attack campaign were likely Korean speakers, based on metadata used in both lure documents and executables.",The attack groups that used software 'S0128: BADNEWS' were: 'G0040: Patchwork',1 tactic is used in attack technique 'T1578.004: Modify Cloud Compute Infrastructure: Revert Cloud Instance'. It is: Defense Evasion,False,True,2
How many data components can be used to detect attack technique 'T1558.003: Steal or Forge Kerberos Tickets: Kerberoasting'? Name them all.,The following 1 data components can be used to detect attack technique 'T1558.003: Steal or Forge Kerberos Tickets: Kerberoasting': Active Directory Credential Request,"The following 7 data components can be used to detect attack technique 'T1565: Data Manipulation': File Creation, File Deletion, File Metadata, File Modification, Network Traffic Content, Network Traffic Flow, OS API Execution",KeyBoy uses attack technique 'T1105: Ingress Tool Transfer' by having a download and upload functionality.,False,True,2
What is the purpose of dumping the contents of /etc/passwd and /etc/shadow?,"Adversaries may attempt to dump the contents of /etc/passwd and /etc/shadow to enable offline password cracking, as most modern Linux operating systems use a combination of these files to store user account information, including password hashes in /etc/shadow.",The purpose of the login shell in Unix Shell configuration is to execute scripts from the system and the user's home directory to configure the environment.,"XCSSET uses a shell script to execute Mach-o files and osacompile commands, such as osacompile -x -o xcode.app main.applescript.",False,True,2
What is the mitigation strategy that addresses the attack technique 'T1580: Cloud Infrastructure Discovery'?,"The mitigation strategy that addresses the attack technique 'T1580: Cloud Infrastructure Discovery' is M1018: User Account Management, which is responsible for managing user accounts to prevent unauthorized access.","Mitigation strategy 'M1037: Filter Network Traffic' can be used to mitigate attack technique 'T1530: Data from Cloud Storage' by utilizing IP-based restrictions and IP allowlisting, along with user account management, to ensure that data access is restricted not only to valid users but also from expected IP ranges.",MegaCortex loads the injecthelper.dll into a newly created rundll32.exe process.,False,True,2
Why is it important to limit access to potentially unnecessary protocols and services?,"Limiting access to potentially unnecessary protocols and services is important because it helps to prevent unauthorized access to critical servers, such as domain controllers.",Denying open or unprivileged access to resources in cloud storage is important because it helps prevent unauthorized access and ensures that only authorized personnel can access sensitive data.,SombRAT can run the 'upload' command to decrypt and upload files from storage.,True,True,3
How does attack software 'S0496: REvil' use attack technique 'T1189: Drive-by Compromise'?,REvil has infected victim machines through compromised websites and exploit kits.,"TURNEDUP is capable of creating a reverse shell, which is a technique that utilizes the Windows Command Shell.","The 'Process Creation' data component can be used to detect the attack technique 'T1098.004: SSH Authorized Keys' by monitoring for processes that modify the authorized_keys or /etc/ssh/sshd_config files, which are indicative of unauthorized changes to the SSH configuration.",False,True,1
How does attack software 'S0552: AdFind' use attack technique 'T1018: Remote System Discovery'?,AdFind uses attack technique 'T1018: Remote System Discovery' by querying Active Directory for computers.,Attack software 'S0098: T9000' uses attack technique 'T1082: System Information Discovery' by gathering and beaming the operating system build number and CPU Architecture (32-bit/64-bit) during installation.,"Mis-Type saves itself as a file named `msdtc.exe`, which is also the name of the legitimate Microsoft Distributed Transaction Coordinator service binary.",False,True,2
How does attack software 'S0375: Remexi' use attack technique 'T1083: File and Directory Discovery'?,Remexi uses attack technique 'T1083: File and Directory Discovery' by searching for files on the system.,"Misdat is capable of running commands to obtain a list of files and directories, as well as enumerating logical drives.",Bad Rabbit uses attack technique 'T1135: Network Share Discovery' by enumerating open SMB shares on internal victim networks.,True,True,3
How many data components can be used to detect attack technique 'T1600.001: Weaken Encryption: Reduce Key Space'? Name them all.,The following 1 data components can be used to detect attack technique 'T1600.001: Weaken Encryption: Reduce Key Space': File Modification,"The following 2 data components can be used to detect attack technique 'T1584.003: Compromise Infrastructure: Virtual Private Server': Response Content, Response Metadata",Remote Desktop Protocol (RDP) in an operating system allows a user to log into an interactive session with a system desktop graphical user interface on a remote system.,False,True,2
How does attack software 'S0380: StoneDrill' use attack technique 'T1055: Process Injection'?,StoneDrill injects its payload directly into the process memory of the victim's preferred browser.,InvisiMole uses a technique called ListPlanting that customizes the sorting algorithm in a ListView structure to inject itself into another process and avoid detection.,KONNI has pretended to be the xmlProv Network Provisioning service.,True,True,3
